image,label,identifier,character,offset,font
./Images/V54885.png,21,v,V,(3 -5),AppleGothic
./Images/V54886.png,21,v,V,(3 -2),AppleGothic
./Images/V54887.png,21,v,V,(3 1),AppleGothic
./Images/V54888.png,21,v,V,(0 -5),DIN Condensed Bold
./Images/V54889.png,21,v,V,(0 -2),DIN Condensed Bold
./Images/V54890.png,21,v,V,(0 1),DIN Condensed Bold
./Images/V54891.png,21,v,V,(3 -5),DIN Condensed Bold
./Images/V54892.png,21,v,V,(3 -2),DIN Condensed Bold
./Images/V54893.png,21,v,V,(3 1),DIN Condensed Bold
./Images/V54894.png,21,v,V,(0 -5),Mouser
./Images/V54895.png,21,v,V,(0 -2),Mouser
./Images/V54896.png,21,v,V,(0 1),Mouser
./Images/V54897.png,21,v,V,(3 -5),Mouser
./Images/V54898.png,21,v,V,(3 -2),Mouser
./Images/V54899.png,21,v,V,(3 1),Mouser
./Images/V54900.png,21,v,V,(0 -5),Arial Bold
./Images/V54901.png,21,v,V,(0 -2),Arial Bold
./Images/V54902.png,21,v,V,(0 1),Arial Bold
./Images/V54903.png,21,v,V,(3 -5),Arial Bold
./Images/V54904.png,21,v,V,(3 -2),Arial Bold
./Images/V54905.png,21,v,V,(3 1),Arial Bold
./Images/V54906.png,21,v,V,(0 -5),8bitlim
./Images/V54907.png,21,v,V,(0 -2),8bitlim
./Images/V54908.png,21,v,V,(0 1),8bitlim
./Images/V54909.png,21,v,V,(3 -5),8bitlim
./Images/V54910.png,21,v,V,(3 -2),8bitlim
./Images/V54911.png,21,v,V,(3 1),8bitlim
./Images/V54912.png,21,v,V,(0 -5),Backpack_PersonalUse
./Images/V54913.png,21,v,V,(0 -2),Backpack_PersonalUse
./Images/V54914.png,21,v,V,(0 1),Backpack_PersonalUse
./Images/V54915.png,21,v,V,(3 -5),Backpack_PersonalUse
./Images/V54916.png,21,v,V,(3 -2),Backpack_PersonalUse
./Images/V54917.png,21,v,V,(3 1),Backpack_PersonalUse
./Images/V54918.png,21,v,V,(0 -5),ratio___
./Images/V54919.png,21,v,V,(0 -2),ratio___
./Images/V54920.png,21,v,V,(0 1),ratio___
./Images/V54921.png,21,v,V,(3 -5),ratio___
./Images/V54922.png,21,v,V,(3 -2),ratio___
./Images/V54923.png,21,v,V,(3 1),ratio___
./Images/V54924.png,21,v,V,(0 -5),HoneyScript-SemiBold
./Images/V54925.png,21,v,V,(0 -2),HoneyScript-SemiBold
./Images/V54926.png,21,v,V,(0 1),HoneyScript-SemiBold
./Images/V54927.png,21,v,V,(3 -5),HoneyScript-SemiBold
./Images/V54928.png,21,v,V,(3 -2),HoneyScript-SemiBold
./Images/V54929.png,21,v,V,(3 1),HoneyScript-SemiBold
./Images/V54930.png,21,v,V,(0 -5),Trebuchet MS
./Images/V54931.png,21,v,V,(0 -2),Trebuchet MS
./Images/V54932.png,21,v,V,(0 1),Trebuchet MS
./Images/V54933.png,21,v,V,(3 -5),Trebuchet MS
./Images/V54934.png,21,v,V,(3 -2),Trebuchet MS
./Images/V54935.png,21,v,V,(3 1),Trebuchet MS
./Images/V54936.png,21,v,V,(0 -5),libelsuit
./Images/V54937.png,21,v,V,(0 -2),libelsuit
./Images/V54938.png,21,v,V,(0 1),libelsuit
./Images/V54939.png,21,v,V,(3 -5),libelsuit
./Images/V54940.png,21,v,V,(3 -2),libelsuit
./Images/V54941.png,21,v,V,(3 1),libelsuit
./Images/V54942.png,21,v,V,(0 -5),bluebold
./Images/V54943.png,21,v,V,(0 -2),bluebold
./Images/V54944.png,21,v,V,(0 1),bluebold
./Images/V54945.png,21,v,V,(3 -5),bluebold
./Images/V54946.png,21,v,V,(3 -2),bluebold
./Images/V54947.png,21,v,V,(3 1),bluebold
./Images/V54948.png,21,v,V,(0 -5),Righteous-Regular
./Images/V54949.png,21,v,V,(0 -2),Righteous-Regular
./Images/V54950.png,21,v,V,(0 1),Righteous-Regular
./Images/V54951.png,21,v,V,(3 -5),Righteous-Regular
./Images/V54952.png,21,v,V,(3 -2),Righteous-Regular
./Images/V54953.png,21,v,V,(3 1),Righteous-Regular
./Images/V54954.png,21,v,V,(0 -5),corbel
./Images/V54955.png,21,v,V,(0 -2),corbel
./Images/V54956.png,21,v,V,(0 1),corbel
./Images/V54957.png,21,v,V,(3 -5),corbel
./Images/V54958.png,21,v,V,(3 -2),corbel
./Images/V54959.png,21,v,V,(3 1),corbel
./Images/V54960.png,21,v,V,(0 -5),Trattatello
./Images/V54961.png,21,v,V,(0 -2),Trattatello
./Images/V54962.png,21,v,V,(0 1),Trattatello
./Images/V54963.png,21,v,V,(3 -5),Trattatello
./Images/V54964.png,21,v,V,(3 -2),Trattatello
./Images/V54965.png,21,v,V,(3 1),Trattatello
./Images/V54966.png,21,v,V,(0 -5),BigCaslon
./Images/V54967.png,21,v,V,(0 -2),BigCaslon
./Images/V54968.png,21,v,V,(0 1),BigCaslon
./Images/V54969.png,21,v,V,(3 -5),BigCaslon
./Images/V54970.png,21,v,V,(3 -2),BigCaslon
./Images/V54971.png,21,v,V,(3 1),BigCaslon
./Images/V54972.png,21,v,V,(0 -5),Courier New Bold
./Images/V54973.png,21,v,V,(0 -2),Courier New Bold
./Images/V54974.png,21,v,V,(0 1),Courier New Bold
./Images/V54975.png,21,v,V,(3 -5),Courier New Bold
./Images/V54976.png,21,v,V,(3 -2),Courier New Bold
./Images/V54977.png,21,v,V,(3 1),Courier New Bold
./Images/V54978.png,21,v,V,(0 -5),Aileenation
./Images/V54979.png,21,v,V,(0 -2),Aileenation
./Images/V54980.png,21,v,V,(0 1),Aileenation
./Images/V54981.png,21,v,V,(3 -5),Aileenation
./Images/V54982.png,21,v,V,(3 -2),Aileenation
./Images/V54983.png,21,v,V,(3 1),Aileenation
./Images/V54984.png,21,v,V,(0 -5),pakenham
./Images/V54985.png,21,v,V,(0 -2),pakenham
./Images/V54986.png,21,v,V,(0 1),pakenham
./Images/V54987.png,21,v,V,(3 -5),pakenham
./Images/V54988.png,21,v,V,(3 -2),pakenham
./Images/V54989.png,21,v,V,(3 1),pakenham
./Images/V54990.png,21,v,V,(0 -5),Tall Films Expanded Oblique
./Images/V54991.png,21,v,V,(0 -2),Tall Films Expanded Oblique
./Images/V54992.png,21,v,V,(0 1),Tall Films Expanded Oblique
./Images/V54993.png,21,v,V,(3 -5),Tall Films Expanded Oblique
./Images/V54994.png,21,v,V,(3 -2),Tall Films Expanded Oblique
./Images/V54995.png,21,v,V,(3 1),Tall Films Expanded Oblique
./Images/V54996.png,21,v,V,(0 -5),Copper Canyon WBW
./Images/V54997.png,21,v,V,(0 -2),Copper Canyon WBW
./Images/V54998.png,21,v,V,(0 1),Copper Canyon WBW
./Images/V54999.png,21,v,V,(3 -5),Copper Canyon WBW
./Images/V55000.png,21,v,V,(3 -2),Copper Canyon WBW
./Images/V55001.png,21,v,V,(3 1),Copper Canyon WBW
./Images/V55002.png,21,v,V,(0 -5),Harabara
./Images/V55003.png,21,v,V,(0 -2),Harabara
./Images/V55004.png,21,v,V,(0 1),Harabara
./Images/V55005.png,21,v,V,(3 -5),Harabara
./Images/V55006.png,21,v,V,(3 -2),Harabara
./Images/V55007.png,21,v,V,(3 1),Harabara
./Images/V55008.png,21,v,V,(0 -5),verdanab
./Images/V55009.png,21,v,V,(0 -2),verdanab
./Images/V55010.png,21,v,V,(0 1),verdanab
./Images/V55011.png,21,v,V,(3 -5),verdanab
./Images/V55012.png,21,v,V,(3 -2),verdanab
./Images/V55013.png,21,v,V,(3 1),verdanab
./Images/V55014.png,21,v,V,(0 -5),webster
./Images/V55015.png,21,v,V,(0 -2),webster
./Images/V55016.png,21,v,V,(0 1),webster
./Images/V55017.png,21,v,V,(3 -5),webster
./Images/V55018.png,21,v,V,(3 -2),webster
./Images/V55019.png,21,v,V,(3 1),webster
./Images/V55020.png,21,v,V,(0 -5),Aliquamulti
./Images/V55021.png,21,v,V,(0 -2),Aliquamulti
./Images/V55022.png,21,v,V,(0 1),Aliquamulti
./Images/V55023.png,21,v,V,(3 -5),Aliquamulti
./Images/V55024.png,21,v,V,(3 -2),Aliquamulti
./Images/V55025.png,21,v,V,(3 1),Aliquamulti
./Images/V55026.png,21,v,V,(0 -5),Gotham Nights
./Images/V55027.png,21,v,V,(0 -2),Gotham Nights
./Images/V55028.png,21,v,V,(0 1),Gotham Nights
./Images/V55029.png,21,v,V,(3 -5),Gotham Nights
./Images/V55030.png,21,v,V,(3 -2),Gotham Nights
./Images/V55031.png,21,v,V,(3 1),Gotham Nights
./Images/V55032.png,21,v,V,(0 -5),Deadly Inked
./Images/V55033.png,21,v,V,(0 -2),Deadly Inked
./Images/V55034.png,21,v,V,(0 1),Deadly Inked
./Images/V55035.png,21,v,V,(3 -5),Deadly Inked
./Images/V55036.png,21,v,V,(3 -2),Deadly Inked
./Images/V55037.png,21,v,V,(3 1),Deadly Inked
./Images/V55038.png,21,v,V,(0 -5),Lao Sangam MN
./Images/V55039.png,21,v,V,(0 -2),Lao Sangam MN
./Images/V55040.png,21,v,V,(0 1),Lao Sangam MN
./Images/V55041.png,21,v,V,(3 -5),Lao Sangam MN
./Images/V55042.png,21,v,V,(3 -2),Lao Sangam MN
./Images/V55043.png,21,v,V,(3 1),Lao Sangam MN
./Images/V55044.png,21,v,V,(0 -5),Luminari
./Images/V55045.png,21,v,V,(0 -2),Luminari
./Images/V55046.png,21,v,V,(0 1),Luminari
./Images/V55047.png,21,v,V,(3 -5),Luminari
./Images/V55048.png,21,v,V,(3 -2),Luminari
./Images/V55049.png,21,v,V,(3 1),Luminari
./Images/V55050.png,21,v,V,(0 -5),Times New Roman
./Images/V55051.png,21,v,V,(0 -2),Times New Roman
./Images/V55052.png,21,v,V,(0 1),Times New Roman
./Images/V55053.png,21,v,V,(3 -5),Times New Roman
./Images/V55054.png,21,v,V,(3 -2),Times New Roman
./Images/V55055.png,21,v,V,(3 1),Times New Roman
./Images/V55056.png,21,v,V,(0 -5),Brush Script
./Images/V55057.png,21,v,V,(0 -2),Brush Script
./Images/V55058.png,21,v,V,(0 1),Brush Script
./Images/V55059.png,21,v,V,(3 -5),Brush Script
./Images/V55060.png,21,v,V,(3 -2),Brush Script
./Images/V55061.png,21,v,V,(3 1),Brush Script
./Images/V55062.png,21,v,V,(0 -5),Georgia Italic
./Images/V55063.png,21,v,V,(0 -2),Georgia Italic
./Images/V55064.png,21,v,V,(0 1),Georgia Italic
./Images/V55065.png,21,v,V,(3 -5),Georgia Italic
./Images/V55066.png,21,v,V,(3 -2),Georgia Italic
./Images/V55067.png,21,v,V,(3 1),Georgia Italic
./Images/V55068.png,21,v,V,(0 -5),Courier New Italic
./Images/V55069.png,21,v,V,(0 -2),Courier New Italic
./Images/V55070.png,21,v,V,(0 1),Courier New Italic
./Images/V55071.png,21,v,V,(3 -5),Courier New Italic
./Images/V55072.png,21,v,V,(3 -2),Courier New Italic
./Images/V55073.png,21,v,V,(3 1),Courier New Italic
./Images/V55074.png,21,v,V,(0 -5),Arial Unicode
./Images/V55075.png,21,v,V,(0 -2),Arial Unicode
./Images/V55076.png,21,v,V,(0 1),Arial Unicode
./Images/V55077.png,21,v,V,(3 -5),Arial Unicode
./Images/V55078.png,21,v,V,(3 -2),Arial Unicode
./Images/V55079.png,21,v,V,(3 1),Arial Unicode
./Images/V55080.png,21,v,V,(0 -5),Slimania Bold
./Images/V55081.png,21,v,V,(0 -2),Slimania Bold
./Images/V55082.png,21,v,V,(0 1),Slimania Bold
./Images/V55083.png,21,v,V,(3 -5),Slimania Bold
./Images/V55084.png,21,v,V,(3 -2),Slimania Bold
./Images/V55085.png,21,v,V,(3 1),Slimania Bold
./Images/V55086.png,21,v,V,(0 -5),Chalkduster
./Images/V55087.png,21,v,V,(0 -2),Chalkduster
./Images/V55088.png,21,v,V,(0 1),Chalkduster
./Images/V55089.png,21,v,V,(3 -5),Chalkduster
./Images/V55090.png,21,v,V,(3 -2),Chalkduster
./Images/V55091.png,21,v,V,(3 1),Chalkduster
./Images/V55092.png,21,v,V,(0 -5),Apple Chancery
./Images/V55093.png,21,v,V,(0 -2),Apple Chancery
./Images/V55094.png,21,v,V,(0 1),Apple Chancery
./Images/V55095.png,21,v,V,(3 -5),Apple Chancery
./Images/V55096.png,21,v,V,(3 -2),Apple Chancery
./Images/V55097.png,21,v,V,(3 1),Apple Chancery
./Images/V55098.png,21,v,V,(0 -5),AppleMyungjo
./Images/V55099.png,21,v,V,(0 -2),AppleMyungjo
./Images/V55100.png,21,v,V,(0 1),AppleMyungjo
./Images/V55101.png,21,v,V,(3 -5),AppleMyungjo
./Images/V55102.png,21,v,V,(3 -2),AppleMyungjo
./Images/V55103.png,21,v,V,(3 1),AppleMyungjo
./Images/V55104.png,21,v,V,(0 -5),yonder
./Images/V55105.png,21,v,V,(0 -2),yonder
./Images/V55106.png,21,v,V,(0 1),yonder
./Images/V55107.png,21,v,V,(3 -5),yonder
./Images/V55108.png,21,v,V,(3 -2),yonder
./Images/V55109.png,21,v,V,(3 1),yonder
./Images/V55110.png,21,v,V,(0 -5),corbelb
./Images/V55111.png,21,v,V,(0 -2),corbelb
./Images/V55112.png,21,v,V,(0 1),corbelb
./Images/V55113.png,21,v,V,(3 -5),corbelb
./Images/V55114.png,21,v,V,(3 -2),corbelb
./Images/V55115.png,21,v,V,(3 1),corbelb
./Images/V55116.png,21,v,V,(0 -5),zephyrea
./Images/V55117.png,21,v,V,(0 -2),zephyrea
./Images/V55118.png,21,v,V,(0 1),zephyrea
./Images/V55119.png,21,v,V,(3 -5),zephyrea
./Images/V55120.png,21,v,V,(3 -2),zephyrea
./Images/V55121.png,21,v,V,(3 1),zephyrea
./Images/V55122.png,21,v,V,(0 -5),SF Old Republic Bold
./Images/V55123.png,21,v,V,(0 -2),SF Old Republic Bold
./Images/V55124.png,21,v,V,(0 1),SF Old Republic Bold
./Images/V55125.png,21,v,V,(3 -5),SF Old Republic Bold
./Images/V55126.png,21,v,V,(3 -2),SF Old Republic Bold
./Images/V55127.png,21,v,V,(3 1),SF Old Republic Bold
./Images/V55128.png,21,v,V,(0 -5),MankSans-Medium
./Images/V55129.png,21,v,V,(0 -2),MankSans-Medium
./Images/V55130.png,21,v,V,(0 1),MankSans-Medium
./Images/V55131.png,21,v,V,(3 -5),MankSans-Medium
./Images/V55132.png,21,v,V,(3 -2),MankSans-Medium
./Images/V55133.png,21,v,V,(3 1),MankSans-Medium
./Images/V55134.png,21,v,V,(0 -5),Aliquam
./Images/V55135.png,21,v,V,(0 -2),Aliquam
./Images/V55136.png,21,v,V,(0 1),Aliquam
./Images/V55137.png,21,v,V,(3 -5),Aliquam
./Images/V55138.png,21,v,V,(3 -2),Aliquam
./Images/V55139.png,21,v,V,(3 1),Aliquam
./Images/V55140.png,21,v,V,(0 -5),Arial Narrow Bold Italic
./Images/V55141.png,21,v,V,(0 -2),Arial Narrow Bold Italic
./Images/V55142.png,21,v,V,(0 1),Arial Narrow Bold Italic
./Images/V55143.png,21,v,V,(3 -5),Arial Narrow Bold Italic
./Images/V55144.png,21,v,V,(3 -2),Arial Narrow Bold Italic
./Images/V55145.png,21,v,V,(3 1),Arial Narrow Bold Italic
./Images/V55146.png,21,v,V,(0 -5),medra___
./Images/V55147.png,21,v,V,(0 -2),medra___
./Images/V55148.png,21,v,V,(0 1),medra___
./Images/V55149.png,21,v,V,(3 -5),medra___
./Images/V55150.png,21,v,V,(3 -2),medra___
./Images/V55151.png,21,v,V,(3 1),medra___
./Images/V55152.png,21,v,V,(0 -5),seriously
./Images/V55153.png,21,v,V,(0 -2),seriously
./Images/V55154.png,21,v,V,(0 1),seriously
./Images/V55155.png,21,v,V,(3 -5),seriously
./Images/V55156.png,21,v,V,(3 -2),seriously
./Images/V55157.png,21,v,V,(3 1),seriously
./Images/V55158.png,21,v,V,(0 -5),bluecond
./Images/V55159.png,21,v,V,(0 -2),bluecond
./Images/V55160.png,21,v,V,(0 1),bluecond
./Images/V55161.png,21,v,V,(3 -5),bluecond
./Images/V55162.png,21,v,V,(3 -2),bluecond
./Images/V55163.png,21,v,V,(3 1),bluecond
./Images/V55164.png,21,v,V,(0 -5),updik___
./Images/V55165.png,21,v,V,(0 -2),updik___
./Images/V55166.png,21,v,V,(0 1),updik___
./Images/V55167.png,21,v,V,(3 -5),updik___
./Images/V55168.png,21,v,V,(3 -2),updik___
./Images/V55169.png,21,v,V,(3 1),updik___
./Images/V55170.png,21,v,V,(0 -5),Slim Extreme
./Images/V55171.png,21,v,V,(0 -2),Slim Extreme
./Images/V55172.png,21,v,V,(0 1),Slim Extreme
./Images/V55173.png,21,v,V,(3 -5),Slim Extreme
./Images/V55174.png,21,v,V,(3 -2),Slim Extreme
./Images/V55175.png,21,v,V,(3 1),Slim Extreme
./Images/V55176.png,21,v,V,(0 -5),Arial Narrow
./Images/V55177.png,21,v,V,(0 -2),Arial Narrow
./Images/V55178.png,21,v,V,(0 1),Arial Narrow
./Images/V55179.png,21,v,V,(3 -5),Arial Narrow
./Images/V55180.png,21,v,V,(3 -2),Arial Narrow
./Images/V55181.png,21,v,V,(3 1),Arial Narrow
./Images/V55182.png,21,v,V,(0 -5),LeviReBrushed
./Images/V55183.png,21,v,V,(0 -2),LeviReBrushed
./Images/V55184.png,21,v,V,(0 1),LeviReBrushed
./Images/V55185.png,21,v,V,(3 -5),LeviReBrushed
./Images/V55186.png,21,v,V,(3 -2),LeviReBrushed
./Images/V55187.png,21,v,V,(3 1),LeviReBrushed
./Images/V55188.png,21,v,V,(0 -5),Tall Film Fine
./Images/V55189.png,21,v,V,(0 -2),Tall Film Fine
./Images/V55190.png,21,v,V,(0 1),Tall Film Fine
./Images/V55191.png,21,v,V,(3 -5),Tall Film Fine
./Images/V55192.png,21,v,V,(3 -2),Tall Film Fine
./Images/V55193.png,21,v,V,(3 1),Tall Film Fine
./Images/V55194.png,21,v,V,(0 -5),Ozonelayer
./Images/V55195.png,21,v,V,(0 -2),Ozonelayer
./Images/V55196.png,21,v,V,(0 1),Ozonelayer
./Images/V55197.png,21,v,V,(3 -5),Ozonelayer
./Images/V55198.png,21,v,V,(3 -2),Ozonelayer
./Images/V55199.png,21,v,V,(3 1),Ozonelayer
./Images/V55200.png,21,v,V,(0 -5),gadugib
./Images/V55201.png,21,v,V,(0 -2),gadugib
./Images/V55202.png,21,v,V,(0 1),gadugib
./Images/V55203.png,21,v,V,(3 -5),gadugib
./Images/V55204.png,21,v,V,(3 -2),gadugib
./Images/V55205.png,21,v,V,(3 1),gadugib
./Images/V55206.png,21,v,V,(0 -5),KataBidalanBold
./Images/V55207.png,21,v,V,(0 -2),KataBidalanBold
./Images/V55208.png,21,v,V,(0 1),KataBidalanBold
./Images/V55209.png,21,v,V,(3 -5),KataBidalanBold
./Images/V55210.png,21,v,V,(3 -2),KataBidalanBold
./Images/V55211.png,21,v,V,(3 1),KataBidalanBold
./Images/V55212.png,21,v,V,(0 -5),Courier New
./Images/V55213.png,21,v,V,(0 -2),Courier New
./Images/V55214.png,21,v,V,(0 1),Courier New
./Images/V55215.png,21,v,V,(3 -5),Courier New
./Images/V55216.png,21,v,V,(3 -2),Courier New
./Images/V55217.png,21,v,V,(3 1),Courier New
./Images/V55218.png,21,v,V,(0 -5),ClearLine_PERSONAL_USE_ONLY
./Images/V55219.png,21,v,V,(0 -2),ClearLine_PERSONAL_USE_ONLY
./Images/V55220.png,21,v,V,(0 1),ClearLine_PERSONAL_USE_ONLY
./Images/V55221.png,21,v,V,(3 -5),ClearLine_PERSONAL_USE_ONLY
./Images/V55222.png,21,v,V,(3 -2),ClearLine_PERSONAL_USE_ONLY
./Images/V55223.png,21,v,V,(3 1),ClearLine_PERSONAL_USE_ONLY
./Images/V55224.png,21,v,V,(0 -5),Permanent
./Images/V55225.png,21,v,V,(0 -2),Permanent
./Images/V55226.png,21,v,V,(0 1),Permanent
./Images/V55227.png,21,v,V,(3 -5),Permanent
./Images/V55228.png,21,v,V,(3 -2),Permanent
./Images/V55229.png,21,v,V,(3 1),Permanent
./Images/V55230.png,21,v,V,(0 -5),zephyreg
./Images/V55231.png,21,v,V,(0 -2),zephyreg
./Images/V55232.png,21,v,V,(0 1),zephyreg
./Images/V55233.png,21,v,V,(3 -5),zephyreg
./Images/V55234.png,21,v,V,(3 -2),zephyreg
./Images/V55235.png,21,v,V,(3 1),zephyreg
./Images/V55236.png,21,v,V,(0 -5),LT Oksana Bold
./Images/V55237.png,21,v,V,(0 -2),LT Oksana Bold
./Images/V55238.png,21,v,V,(0 1),LT Oksana Bold
./Images/V55239.png,21,v,V,(3 -5),LT Oksana Bold
./Images/V55240.png,21,v,V,(3 -2),LT Oksana Bold
./Images/V55241.png,21,v,V,(3 1),LT Oksana Bold
./Images/V55242.png,21,v,V,(0 -5),budeasym
./Images/V55243.png,21,v,V,(0 -2),budeasym
./Images/V55244.png,21,v,V,(0 1),budeasym
./Images/V55245.png,21,v,V,(3 -5),budeasym
./Images/V55246.png,21,v,V,(3 -2),budeasym
./Images/V55247.png,21,v,V,(3 1),budeasym
./Images/V55248.png,21,v,V,(0 -5),Opificio_Bold
./Images/V55249.png,21,v,V,(0 -2),Opificio_Bold
./Images/V55250.png,21,v,V,(0 1),Opificio_Bold
./Images/V55251.png,21,v,V,(3 -5),Opificio_Bold
./Images/V55252.png,21,v,V,(3 -2),Opificio_Bold
./Images/V55253.png,21,v,V,(3 1),Opificio_Bold
./Images/V55254.png,21,v,V,(0 -5),absci___
./Images/V55255.png,21,v,V,(0 -2),absci___
./Images/V55256.png,21,v,V,(0 1),absci___
./Images/V55257.png,21,v,V,(3 -5),absci___
./Images/V55258.png,21,v,V,(3 -2),absci___
./Images/V55259.png,21,v,V,(3 1),absci___
./Images/V55260.png,21,v,V,(0 -5),corbeli
./Images/V55261.png,21,v,V,(0 -2),corbeli
./Images/V55262.png,21,v,V,(0 1),corbeli
./Images/V55263.png,21,v,V,(3 -5),corbeli
./Images/V55264.png,21,v,V,(3 -2),corbeli
./Images/V55265.png,21,v,V,(3 1),corbeli
./Images/V55266.png,21,v,V,(0 -5),BabelSans-Bold
./Images/V55267.png,21,v,V,(0 -2),BabelSans-Bold
./Images/V55268.png,21,v,V,(0 1),BabelSans-Bold
./Images/V55269.png,21,v,V,(3 -5),BabelSans-Bold
./Images/V55270.png,21,v,V,(3 -2),BabelSans-Bold
./Images/V55271.png,21,v,V,(3 1),BabelSans-Bold
./Images/V55272.png,21,v,V,(0 -5),Skia
./Images/V55273.png,21,v,V,(0 -2),Skia
./Images/V55274.png,21,v,V,(0 1),Skia
./Images/V55275.png,21,v,V,(3 -5),Skia
./Images/V55276.png,21,v,V,(3 -2),Skia
./Images/V55277.png,21,v,V,(3 1),Skia
./Images/V55278.png,21,v,V,(0 -5),steelfis
./Images/V55279.png,21,v,V,(0 -2),steelfis
./Images/V55280.png,21,v,V,(0 1),steelfis
./Images/V55281.png,21,v,V,(3 -5),steelfis
./Images/V55282.png,21,v,V,(3 -2),steelfis
./Images/V55283.png,21,v,V,(3 1),steelfis
./Images/V55284.png,21,v,V,(0 -5),Trebuchet MS Bold Italic
./Images/V55285.png,21,v,V,(0 -2),Trebuchet MS Bold Italic
./Images/V55286.png,21,v,V,(0 1),Trebuchet MS Bold Italic
./Images/V55287.png,21,v,V,(3 -5),Trebuchet MS Bold Italic
./Images/V55288.png,21,v,V,(3 -2),Trebuchet MS Bold Italic
./Images/V55289.png,21,v,V,(3 1),Trebuchet MS Bold Italic
./Images/V55290.png,21,v,V,(0 -5),impact
./Images/V55291.png,21,v,V,(0 -2),impact
./Images/V55292.png,21,v,V,(0 1),impact
./Images/V55293.png,21,v,V,(3 -5),impact
./Images/V55294.png,21,v,V,(3 -2),impact
./Images/V55295.png,21,v,V,(3 1),impact
./Images/V55296.png,21,v,V,(0 -5),Streamster
./Images/V55297.png,21,v,V,(0 -2),Streamster
./Images/V55298.png,21,v,V,(0 1),Streamster
./Images/V55299.png,21,v,V,(3 -5),Streamster
./Images/V55300.png,21,v,V,(3 -2),Streamster
./Images/V55301.png,21,v,V,(3 1),Streamster
./Images/V55302.png,21,v,V,(0 -5),SF Laundromatic Bold Oblique
./Images/V55303.png,21,v,V,(0 -2),SF Laundromatic Bold Oblique
./Images/V55304.png,21,v,V,(0 1),SF Laundromatic Bold Oblique
./Images/V55305.png,21,v,V,(3 -5),SF Laundromatic Bold Oblique
./Images/V55306.png,21,v,V,(3 -2),SF Laundromatic Bold Oblique
./Images/V55307.png,21,v,V,(3 1),SF Laundromatic Bold Oblique
./Images/V55308.png,21,v,V,(0 -5),Snowstorm Kraft
./Images/V55309.png,21,v,V,(0 -2),Snowstorm Kraft
./Images/V55310.png,21,v,V,(0 1),Snowstorm Kraft
./Images/V55311.png,21,v,V,(3 -5),Snowstorm Kraft
./Images/V55312.png,21,v,V,(3 -2),Snowstorm Kraft
./Images/V55313.png,21,v,V,(3 1),Snowstorm Kraft
./Images/V55314.png,21,v,V,(0 -5),PRIMER
./Images/V55315.png,21,v,V,(0 -2),PRIMER
./Images/V55316.png,21,v,V,(0 1),PRIMER
./Images/V55317.png,21,v,V,(3 -5),PRIMER
./Images/V55318.png,21,v,V,(3 -2),PRIMER
./Images/V55319.png,21,v,V,(3 1),PRIMER
./Images/V55320.png,21,v,V,(0 -5),Tahoma Bold
./Images/V55321.png,21,v,V,(0 -2),Tahoma Bold
./Images/V55322.png,21,v,V,(0 1),Tahoma Bold
./Images/V55323.png,21,v,V,(3 -5),Tahoma Bold
./Images/V55324.png,21,v,V,(3 -2),Tahoma Bold
./Images/V55325.png,21,v,V,(3 1),Tahoma Bold
./Images/V55326.png,21,v,V,(0 -5),Arial
./Images/V55327.png,21,v,V,(0 -2),Arial
./Images/V55328.png,21,v,V,(0 1),Arial
./Images/V55329.png,21,v,V,(3 -5),Arial
./Images/V55330.png,21,v,V,(3 -2),Arial
./Images/V55331.png,21,v,V,(3 1),Arial
./Images/V55332.png,21,v,V,(0 -5),YanoneKaffeesatz-Thin
./Images/V55333.png,21,v,V,(0 -2),YanoneKaffeesatz-Thin
./Images/V55334.png,21,v,V,(0 1),YanoneKaffeesatz-Thin
./Images/V55335.png,21,v,V,(3 -5),YanoneKaffeesatz-Thin
./Images/V55336.png,21,v,V,(3 -2),YanoneKaffeesatz-Thin
./Images/V55337.png,21,v,V,(3 1),YanoneKaffeesatz-Thin
./Images/V55338.png,21,v,V,(0 -5),Tall Films Fine Oblique
./Images/V55339.png,21,v,V,(0 -2),Tall Films Fine Oblique
./Images/V55340.png,21,v,V,(0 1),Tall Films Fine Oblique
./Images/V55341.png,21,v,V,(3 -5),Tall Films Fine Oblique
./Images/V55342.png,21,v,V,(3 -2),Tall Films Fine Oblique
./Images/V55343.png,21,v,V,(3 1),Tall Films Fine Oblique
./Images/V55344.png,21,v,V,(0 -5),Ayuthaya
./Images/V55345.png,21,v,V,(0 -2),Ayuthaya
./Images/V55346.png,21,v,V,(0 1),Ayuthaya
./Images/V55347.png,21,v,V,(3 -5),Ayuthaya
./Images/V55348.png,21,v,V,(3 -2),Ayuthaya
./Images/V55349.png,21,v,V,(3 1),Ayuthaya
./Images/V55350.png,21,v,V,(0 -5),Minecraftia-Regular
./Images/V55351.png,21,v,V,(0 -2),Minecraftia-Regular
./Images/V55352.png,21,v,V,(0 1),Minecraftia-Regular
./Images/V55353.png,21,v,V,(3 -5),Minecraftia-Regular
./Images/V55354.png,21,v,V,(3 -2),Minecraftia-Regular
./Images/V55355.png,21,v,V,(3 1),Minecraftia-Regular
./Images/V55356.png,21,v,V,(0 -5),Pacifico
./Images/V55357.png,21,v,V,(0 -2),Pacifico
./Images/V55358.png,21,v,V,(0 1),Pacifico
./Images/V55359.png,21,v,V,(3 -5),Pacifico
