,image,label,identifier,character,offset,font,prediction
57101,./Images/X57101.png,23,x,X,(3 1),Alice and the Wicked Monster,x
57102,./Images/X57102.png,23,x,X,(0 -5),later_on,x
57103,./Images/X57103.png,23,x,X,(0 -2),later_on,x
57104,./Images/X57104.png,23,x,X,(0 1),later_on,x
57105,./Images/X57105.png,23,x,X,(3 -5),later_on,x
57106,./Images/X57106.png,23,x,X,(3 -2),later_on,x
57107,./Images/X57107.png,23,x,X,(3 1),later_on,x
57108,./Images/X57108.png,23,x,X,(0 -5),Buran USSR,x
57109,./Images/X57109.png,23,x,X,(0 -2),Buran USSR,x
57110,./Images/X57110.png,23,x,X,(0 1),Buran USSR,x
57111,./Images/X57111.png,23,x,X,(3 -5),Buran USSR,x
57112,./Images/X57112.png,23,x,X,(3 -2),Buran USSR,x
57113,./Images/X57113.png,23,x,X,(3 1),Buran USSR,x
57114,./Images/X57114.png,23,x,X,(0 -5),Monotoon KK,h
57115,./Images/X57115.png,23,x,X,(0 -2),Monotoon KK,h
57116,./Images/X57116.png,23,x,X,(0 1),Monotoon KK,h
57117,./Images/X57117.png,23,x,X,(3 -5),Monotoon KK,h
57118,./Images/X57118.png,23,x,X,(3 -2),Monotoon KK,h
57119,./Images/X57119.png,23,x,X,(3 1),Monotoon KK,h
57120,./Images/X57120.png,23,x,X,(0 -5),Tall Film Oblique,x
57121,./Images/X57121.png,23,x,X,(0 -2),Tall Film Oblique,x
57122,./Images/X57122.png,23,x,X,(0 1),Tall Film Oblique,x
57123,./Images/X57123.png,23,x,X,(3 -5),Tall Film Oblique,x
57124,./Images/X57124.png,23,x,X,(3 -2),Tall Film Oblique,x
57125,./Images/X57125.png,23,x,X,(3 1),Tall Film Oblique,x
57126,./Images/X57126.png,23,x,X,(0 -5),Times New Roman Bold Italic,x
57127,./Images/X57127.png,23,x,X,(0 -2),Times New Roman Bold Italic,x
57128,./Images/X57128.png,23,x,X,(0 1),Times New Roman Bold Italic,x
57129,./Images/X57129.png,23,x,X,(3 -5),Times New Roman Bold Italic,x
57130,./Images/X57130.png,23,x,X,(3 -2),Times New Roman Bold Italic,x
57131,./Images/X57131.png,23,x,X,(3 1),Times New Roman Bold Italic,x
57132,./Images/X57132.png,23,x,X,(0 -5),Silom,x
57133,./Images/X57133.png,23,x,X,(0 -2),Silom,x
57134,./Images/X57134.png,23,x,X,(0 1),Silom,x
57135,./Images/X57135.png,23,x,X,(3 -5),Silom,x
57136,./Images/X57136.png,23,x,X,(3 -2),Silom,x
57137,./Images/X57137.png,23,x,X,(3 1),Silom,x
57138,./Images/X57138.png,23,x,X,(0 -5),SF Willamette,x
57139,./Images/X57139.png,23,x,X,(0 -2),SF Willamette,x
57140,./Images/X57140.png,23,x,X,(0 1),SF Willamette,x
57141,./Images/X57141.png,23,x,X,(3 -5),SF Willamette,x
57142,./Images/X57142.png,23,x,X,(3 -2),SF Willamette,x
57143,./Images/X57143.png,23,x,X,(3 1),SF Willamette,x
57144,./Images/X57144.png,23,x,X,(0 -5),lucid,x
57145,./Images/X57145.png,23,x,X,(0 -2),lucid,x
57146,./Images/X57146.png,23,x,X,(0 1),lucid,x
57147,./Images/X57147.png,23,x,X,(3 -5),lucid,x
57148,./Images/X57148.png,23,x,X,(3 -2),lucid,x
57149,./Images/X57149.png,23,x,X,(3 1),lucid,x
57150,./Images/X57150.png,23,x,X,(0 -5),arialbd,x
57151,./Images/X57151.png,23,x,X,(0 -2),arialbd,x
57152,./Images/X57152.png,23,x,X,(0 1),arialbd,x
57153,./Images/X57153.png,23,x,X,(3 -5),arialbd,x
57154,./Images/X57154.png,23,x,X,(3 -2),arialbd,x
57155,./Images/X57155.png,23,x,X,(3 1),arialbd,x
57156,./Images/X57156.png,23,x,X,(0 -5),Verdana Italic,x
57157,./Images/X57157.png,23,x,X,(0 -2),Verdana Italic,x
57158,./Images/X57158.png,23,x,X,(0 1),Verdana Italic,x
57159,./Images/X57159.png,23,x,X,(3 -5),Verdana Italic,x
57160,./Images/X57160.png,23,x,X,(3 -2),Verdana Italic,x
57161,./Images/X57161.png,23,x,X,(3 1),Verdana Italic,x
57162,./Images/X57162.png,23,x,X,(0 -5),OpenSans-Semibold,x
57163,./Images/X57163.png,23,x,X,(0 -2),OpenSans-Semibold,x
57164,./Images/X57164.png,23,x,X,(0 1),OpenSans-Semibold,x
57165,./Images/X57165.png,23,x,X,(3 -5),OpenSans-Semibold,x
57166,./Images/X57166.png,23,x,X,(3 -2),OpenSans-Semibold,x
57167,./Images/X57167.png,23,x,X,(3 1),OpenSans-Semibold,x
57168,./Images/X57168.png,23,x,X,(0 -5),Times New Roman Italic,x
57169,./Images/X57169.png,23,x,X,(0 -2),Times New Roman Italic,x
57170,./Images/X57170.png,23,x,X,(0 1),Times New Roman Italic,x
57171,./Images/X57171.png,23,x,X,(3 -5),Times New Roman Italic,x
57172,./Images/X57172.png,23,x,X,(3 -2),Times New Roman Italic,x
57173,./Images/X57173.png,23,x,X,(3 1),Times New Roman Italic,x
57174,./Images/X57174.png,23,x,X,(0 -5),InaiMathi,x
57175,./Images/X57175.png,23,x,X,(0 -2),InaiMathi,x
57176,./Images/X57176.png,23,x,X,(0 1),InaiMathi,x
57177,./Images/X57177.png,23,x,X,(3 -5),InaiMathi,x
57178,./Images/X57178.png,23,x,X,(3 -2),InaiMathi,x
57179,./Images/X57179.png,23,x,X,(3 1),InaiMathi,x
57180,./Images/X57180.png,23,x,X,(0 -5),Bradley Hand Bold,x
57181,./Images/X57181.png,23,x,X,(0 -2),Bradley Hand Bold,x
57182,./Images/X57182.png,23,x,X,(0 1),Bradley Hand Bold,x
57183,./Images/X57183.png,23,x,X,(3 -5),Bradley Hand Bold,x
57184,./Images/X57184.png,23,x,X,(3 -2),Bradley Hand Bold,x
57185,./Images/X57185.png,23,x,X,(3 1),Bradley Hand Bold,x
57186,./Images/X57186.png,23,x,X,(0 -5),AnkeHand,x
57187,./Images/X57187.png,23,x,X,(0 -2),AnkeHand,x
57188,./Images/X57188.png,23,x,X,(0 1),AnkeHand,x
57189,./Images/X57189.png,23,x,X,(3 -5),AnkeHand,x
57190,./Images/X57190.png,23,x,X,(3 -2),AnkeHand,x
57191,./Images/X57191.png,23,x,X,(3 1),AnkeHand,x
57192,./Images/X57192.png,23,x,X,(0 -5),Arial Narrow Italic,x
57193,./Images/X57193.png,23,x,X,(0 -2),Arial Narrow Italic,x
57194,./Images/X57194.png,23,x,X,(0 1),Arial Narrow Italic,x
57195,./Images/X57195.png,23,x,X,(3 -5),Arial Narrow Italic,x
57196,./Images/X57196.png,23,x,X,(3 -2),Arial Narrow Italic,x
57197,./Images/X57197.png,23,x,X,(3 1),Arial Narrow Italic,x
57198,./Images/X57198.png,23,x,X,(0 -5),Tall Film,x
57199,./Images/X57199.png,23,x,X,(0 -2),Tall Film,x
57200,./Images/X57200.png,23,x,X,(0 1),Tall Film,x
57201,./Images/X57201.png,23,x,X,(3 -5),Tall Film,x
57202,./Images/X57202.png,23,x,X,(3 -2),Tall Film,y
57203,./Images/X57203.png,23,x,X,(3 1),Tall Film,y
57204,./Images/X57204.png,23,x,X,(0 -5),criticized,x
57205,./Images/X57205.png,23,x,X,(0 -2),criticized,x
57206,./Images/X57206.png,23,x,X,(0 1),criticized,x
57207,./Images/X57207.png,23,x,X,(3 -5),criticized,x
57208,./Images/X57208.png,23,x,X,(3 -2),criticized,x
57209,./Images/X57209.png,23,x,X,(3 1),criticized,x
57210,./Images/X57210.png,23,x,X,(0 -5),AppleGothic,x
57211,./Images/X57211.png,23,x,X,(0 -2),AppleGothic,x
57212,./Images/X57212.png,23,x,X,(0 1),AppleGothic,x
57213,./Images/X57213.png,23,x,X,(3 -5),AppleGothic,x
57214,./Images/X57214.png,23,x,X,(3 -2),AppleGothic,x
57215,./Images/X57215.png,23,x,X,(3 1),AppleGothic,x
57216,./Images/X57216.png,23,x,X,(0 -5),DIN Condensed Bold,x
57217,./Images/X57217.png,23,x,X,(0 -2),DIN Condensed Bold,x
57218,./Images/X57218.png,23,x,X,(0 1),DIN Condensed Bold,x
57219,./Images/X57219.png,23,x,X,(3 -5),DIN Condensed Bold,x
57220,./Images/X57220.png,23,x,X,(3 -2),DIN Condensed Bold,x
57221,./Images/X57221.png,23,x,X,(3 1),DIN Condensed Bold,x
57222,./Images/X57222.png,23,x,X,(0 -5),Mouser,x
57223,./Images/X57223.png,23,x,X,(0 -2),Mouser,x
57224,./Images/X57224.png,23,x,X,(0 1),Mouser,x
57225,./Images/X57225.png,23,x,X,(3 -5),Mouser,x
57226,./Images/X57226.png,23,x,X,(3 -2),Mouser,x
57227,./Images/X57227.png,23,x,X,(3 1),Mouser,x
57228,./Images/X57228.png,23,x,X,(0 -5),Arial Bold,x
57229,./Images/X57229.png,23,x,X,(0 -2),Arial Bold,x
57230,./Images/X57230.png,23,x,X,(0 1),Arial Bold,x
57231,./Images/X57231.png,23,x,X,(3 -5),Arial Bold,x
57232,./Images/X57232.png,23,x,X,(3 -2),Arial Bold,x
57233,./Images/X57233.png,23,x,X,(3 1),Arial Bold,x
57234,./Images/X57234.png,23,x,X,(0 -5),8bitlim,x
57235,./Images/X57235.png,23,x,X,(0 -2),8bitlim,x
57236,./Images/X57236.png,23,x,X,(0 1),8bitlim,x
57237,./Images/X57237.png,23,x,X,(3 -5),8bitlim,x
57238,./Images/X57238.png,23,x,X,(3 -2),8bitlim,x
57239,./Images/X57239.png,23,x,X,(3 1),8bitlim,x
57240,./Images/X57240.png,23,x,X,(0 -5),Backpack_PersonalUse,k
57241,./Images/X57241.png,23,x,X,(0 -2),Backpack_PersonalUse,k
57242,./Images/X57242.png,23,x,X,(0 1),Backpack_PersonalUse,x
57243,./Images/X57243.png,23,x,X,(3 -5),Backpack_PersonalUse,x
57244,./Images/X57244.png,23,x,X,(3 -2),Backpack_PersonalUse,k
57245,./Images/X57245.png,23,x,X,(3 1),Backpack_PersonalUse,x
57246,./Images/X57246.png,23,x,X,(0 -5),ratio___,x
57247,./Images/X57247.png,23,x,X,(0 -2),ratio___,x
57248,./Images/X57248.png,23,x,X,(0 1),ratio___,x
57249,./Images/X57249.png,23,x,X,(3 -5),ratio___,x
57250,./Images/X57250.png,23,x,X,(3 -2),ratio___,x
57251,./Images/X57251.png,23,x,X,(3 1),ratio___,x
57252,./Images/X57252.png,23,x,X,(0 -5),HoneyScript-SemiBold,x
57253,./Images/X57253.png,23,x,X,(0 -2),HoneyScript-SemiBold,x
57254,./Images/X57254.png,23,x,X,(0 1),HoneyScript-SemiBold,x
57255,./Images/X57255.png,23,x,X,(3 -5),HoneyScript-SemiBold,x
57256,./Images/X57256.png,23,x,X,(3 -2),HoneyScript-SemiBold,x
57257,./Images/X57257.png,23,x,X,(3 1),HoneyScript-SemiBold,x
57258,./Images/X57258.png,23,x,X,(0 -5),Trebuchet MS,x
57259,./Images/X57259.png,23,x,X,(0 -2),Trebuchet MS,x
57260,./Images/X57260.png,23,x,X,(0 1),Trebuchet MS,x
57261,./Images/X57261.png,23,x,X,(3 -5),Trebuchet MS,x
57262,./Images/X57262.png,23,x,X,(3 -2),Trebuchet MS,x
57263,./Images/X57263.png,23,x,X,(3 1),Trebuchet MS,x
57264,./Images/X57264.png,23,x,X,(0 -5),libelsuit,x
57265,./Images/X57265.png,23,x,X,(0 -2),libelsuit,x
57266,./Images/X57266.png,23,x,X,(0 1),libelsuit,x
57267,./Images/X57267.png,23,x,X,(3 -5),libelsuit,x
57268,./Images/X57268.png,23,x,X,(3 -2),libelsuit,x
57269,./Images/X57269.png,23,x,X,(3 1),libelsuit,x
57270,./Images/X57270.png,23,x,X,(0 -5),bluebold,x
57271,./Images/X57271.png,23,x,X,(0 -2),bluebold,x
57272,./Images/X57272.png,23,x,X,(0 1),bluebold,x
57273,./Images/X57273.png,23,x,X,(3 -5),bluebold,x
57274,./Images/X57274.png,23,x,X,(3 -2),bluebold,x
57275,./Images/X57275.png,23,x,X,(3 1),bluebold,x
57276,./Images/X57276.png,23,x,X,(0 -5),Righteous-Regular,x
57277,./Images/X57277.png,23,x,X,(0 -2),Righteous-Regular,x
57278,./Images/X57278.png,23,x,X,(0 1),Righteous-Regular,x
57279,./Images/X57279.png,23,x,X,(3 -5),Righteous-Regular,x
57280,./Images/X57280.png,23,x,X,(3 -2),Righteous-Regular,x
57281,./Images/X57281.png,23,x,X,(3 1),Righteous-Regular,x
57282,./Images/X57282.png,23,x,X,(0 -5),corbel,x
57283,./Images/X57283.png,23,x,X,(0 -2),corbel,x
57284,./Images/X57284.png,23,x,X,(0 1),corbel,x
57285,./Images/X57285.png,23,x,X,(3 -5),corbel,x
57286,./Images/X57286.png,23,x,X,(3 -2),corbel,x
57287,./Images/X57287.png,23,x,X,(3 1),corbel,x
57288,./Images/X57288.png,23,x,X,(0 -5),Trattatello,x
57289,./Images/X57289.png,23,x,X,(0 -2),Trattatello,x
57290,./Images/X57290.png,23,x,X,(0 1),Trattatello,x
57291,./Images/X57291.png,23,x,X,(3 -5),Trattatello,x
57292,./Images/X57292.png,23,x,X,(3 -2),Trattatello,x
57293,./Images/X57293.png,23,x,X,(3 1),Trattatello,x
57294,./Images/X57294.png,23,x,X,(0 -5),BigCaslon,x
57295,./Images/X57295.png,23,x,X,(0 -2),BigCaslon,x
57296,./Images/X57296.png,23,x,X,(0 1),BigCaslon,x
57297,./Images/X57297.png,23,x,X,(3 -5),BigCaslon,x
57298,./Images/X57298.png,23,x,X,(3 -2),BigCaslon,x
57299,./Images/X57299.png,23,x,X,(3 1),BigCaslon,x
57300,./Images/X57300.png,23,x,X,(0 -5),Courier New Bold,x
57301,./Images/X57301.png,23,x,X,(0 -2),Courier New Bold,x
57302,./Images/X57302.png,23,x,X,(0 1),Courier New Bold,x
57303,./Images/X57303.png,23,x,X,(3 -5),Courier New Bold,x
57304,./Images/X57304.png,23,x,X,(3 -2),Courier New Bold,x
57305,./Images/X57305.png,23,x,X,(3 1),Courier New Bold,x
57306,./Images/X57306.png,23,x,X,(0 -5),Aileenation,x
57307,./Images/X57307.png,23,x,X,(0 -2),Aileenation,x
57308,./Images/X57308.png,23,x,X,(0 1),Aileenation,x
57309,./Images/X57309.png,23,x,X,(3 -5),Aileenation,x
57310,./Images/X57310.png,23,x,X,(3 -2),Aileenation,x
57311,./Images/X57311.png,23,x,X,(3 1),Aileenation,x
57312,./Images/X57312.png,23,x,X,(0 -5),pakenham,x
57313,./Images/X57313.png,23,x,X,(0 -2),pakenham,x
57314,./Images/X57314.png,23,x,X,(0 1),pakenham,x
57315,./Images/X57315.png,23,x,X,(3 -5),pakenham,x
57316,./Images/X57316.png,23,x,X,(3 -2),pakenham,x
57317,./Images/X57317.png,23,x,X,(3 1),pakenham,x
57318,./Images/X57318.png,23,x,X,(0 -5),Tall Films Expanded Oblique,x
57319,./Images/X57319.png,23,x,X,(0 -2),Tall Films Expanded Oblique,x
57320,./Images/X57320.png,23,x,X,(0 1),Tall Films Expanded Oblique,x
57321,./Images/X57321.png,23,x,X,(3 -5),Tall Films Expanded Oblique,x
57322,./Images/X57322.png,23,x,X,(3 -2),Tall Films Expanded Oblique,x
57323,./Images/X57323.png,23,x,X,(3 1),Tall Films Expanded Oblique,x
57324,./Images/X57324.png,23,x,X,(0 -5),Copper Canyon WBW,x
57325,./Images/X57325.png,23,x,X,(0 -2),Copper Canyon WBW,x
57326,./Images/X57326.png,23,x,X,(0 1),Copper Canyon WBW,x
57327,./Images/X57327.png,23,x,X,(3 -5),Copper Canyon WBW,x
57328,./Images/X57328.png,23,x,X,(3 -2),Copper Canyon WBW,x
57329,./Images/X57329.png,23,x,X,(3 1),Copper Canyon WBW,x
57330,./Images/X57330.png,23,x,X,(0 -5),Harabara,x
57331,./Images/X57331.png,23,x,X,(0 -2),Harabara,x
57332,./Images/X57332.png,23,x,X,(0 1),Harabara,x
57333,./Images/X57333.png,23,x,X,(3 -5),Harabara,x
57334,./Images/X57334.png,23,x,X,(3 -2),Harabara,x
57335,./Images/X57335.png,23,x,X,(3 1),Harabara,x
57336,./Images/X57336.png,23,x,X,(0 -5),verdanab,x
57337,./Images/X57337.png,23,x,X,(0 -2),verdanab,x
57338,./Images/X57338.png,23,x,X,(0 1),verdanab,x
57339,./Images/X57339.png,23,x,X,(3 -5),verdanab,x
57340,./Images/X57340.png,23,x,X,(3 -2),verdanab,x
57341,./Images/X57341.png,23,x,X,(3 1),verdanab,x
57342,./Images/X57342.png,23,x,X,(0 -5),webster,x
57343,./Images/X57343.png,23,x,X,(0 -2),webster,x
57344,./Images/X57344.png,23,x,X,(0 1),webster,x
57345,./Images/X57345.png,23,x,X,(3 -5),webster,i
57346,./Images/X57346.png,23,x,X,(3 -2),webster,x
57347,./Images/X57347.png,23,x,X,(3 1),webster,x
57348,./Images/X57348.png,23,x,X,(0 -5),Aliquamulti,x
57349,./Images/X57349.png,23,x,X,(0 -2),Aliquamulti,x
57350,./Images/X57350.png,23,x,X,(0 1),Aliquamulti,x
57351,./Images/X57351.png,23,x,X,(3 -5),Aliquamulti,x
57352,./Images/X57352.png,23,x,X,(3 -2),Aliquamulti,x
57353,./Images/X57353.png,23,x,X,(3 1),Aliquamulti,x
57354,./Images/X57354.png,23,x,X,(0 -5),Gotham Nights,x
57355,./Images/X57355.png,23,x,X,(0 -2),Gotham Nights,x
57356,./Images/X57356.png,23,x,X,(0 1),Gotham Nights,x
57357,./Images/X57357.png,23,x,X,(3 -5),Gotham Nights,x
57358,./Images/X57358.png,23,x,X,(3 -2),Gotham Nights,x
57359,./Images/X57359.png,23,x,X,(3 1),Gotham Nights,x
57360,./Images/X57360.png,23,x,X,(0 -5),Deadly Inked,x
57361,./Images/X57361.png,23,x,X,(0 -2),Deadly Inked,x
57362,./Images/X57362.png,23,x,X,(0 1),Deadly Inked,x
57363,./Images/X57363.png,23,x,X,(3 -5),Deadly Inked,x
57364,./Images/X57364.png,23,x,X,(3 -2),Deadly Inked,x
57365,./Images/X57365.png,23,x,X,(3 1),Deadly Inked,x
57366,./Images/X57366.png,23,x,X,(0 -5),Lao Sangam MN,x
57367,./Images/X57367.png,23,x,X,(0 -2),Lao Sangam MN,x
57368,./Images/X57368.png,23,x,X,(0 1),Lao Sangam MN,x
57369,./Images/X57369.png,23,x,X,(3 -5),Lao Sangam MN,x
57370,./Images/X57370.png,23,x,X,(3 -2),Lao Sangam MN,x
57371,./Images/X57371.png,23,x,X,(3 1),Lao Sangam MN,x
57372,./Images/X57372.png,23,x,X,(0 -5),Luminari,x
57373,./Images/X57373.png,23,x,X,(0 -2),Luminari,x
57374,./Images/X57374.png,23,x,X,(0 1),Luminari,x
57375,./Images/X57375.png,23,x,X,(3 -5),Luminari,x
57376,./Images/X57376.png,23,x,X,(3 -2),Luminari,x
57377,./Images/X57377.png,23,x,X,(3 1),Luminari,x
57378,./Images/X57378.png,23,x,X,(0 -5),Times New Roman,x
57379,./Images/X57379.png,23,x,X,(0 -2),Times New Roman,x
57380,./Images/X57380.png,23,x,X,(0 1),Times New Roman,x
57381,./Images/X57381.png,23,x,X,(3 -5),Times New Roman,x
57382,./Images/X57382.png,23,x,X,(3 -2),Times New Roman,x
57383,./Images/X57383.png,23,x,X,(3 1),Times New Roman,x
57384,./Images/X57384.png,23,x,X,(0 -5),Brush Script,x
57385,./Images/X57385.png,23,x,X,(0 -2),Brush Script,x
57386,./Images/X57386.png,23,x,X,(0 1),Brush Script,x
57387,./Images/X57387.png,23,x,X,(3 -5),Brush Script,x
57388,./Images/X57388.png,23,x,X,(3 -2),Brush Script,x
57389,./Images/X57389.png,23,x,X,(3 1),Brush Script,x
57390,./Images/X57390.png,23,x,X,(0 -5),Georgia Italic,x
57391,./Images/X57391.png,23,x,X,(0 -2),Georgia Italic,x
57392,./Images/X57392.png,23,x,X,(0 1),Georgia Italic,x
57393,./Images/X57393.png,23,x,X,(3 -5),Georgia Italic,x
57394,./Images/X57394.png,23,x,X,(3 -2),Georgia Italic,x
57395,./Images/X57395.png,23,x,X,(3 1),Georgia Italic,x
57396,./Images/X57396.png,23,x,X,(0 -5),Courier New Italic,x
57397,./Images/X57397.png,23,x,X,(0 -2),Courier New Italic,x
57398,./Images/X57398.png,23,x,X,(0 1),Courier New Italic,x
57399,./Images/X57399.png,23,x,X,(3 -5),Courier New Italic,x
57400,./Images/X57400.png,23,x,X,(3 -2),Courier New Italic,x
57401,./Images/X57401.png,23,x,X,(3 1),Courier New Italic,x
57402,./Images/X57402.png,23,x,X,(0 -5),Arial Unicode,x
57403,./Images/X57403.png,23,x,X,(0 -2),Arial Unicode,x
57404,./Images/X57404.png,23,x,X,(0 1),Arial Unicode,x
57405,./Images/X57405.png,23,x,X,(3 -5),Arial Unicode,x
57406,./Images/X57406.png,23,x,X,(3 -2),Arial Unicode,x
57407,./Images/X57407.png,23,x,X,(3 1),Arial Unicode,x
57408,./Images/X57408.png,23,x,X,(0 -5),Slimania Bold,x
57409,./Images/X57409.png,23,x,X,(0 -2),Slimania Bold,x
57410,./Images/X57410.png,23,x,X,(0 1),Slimania Bold,x
57411,./Images/X57411.png,23,x,X,(3 -5),Slimania Bold,x
57412,./Images/X57412.png,23,x,X,(3 -2),Slimania Bold,x
57413,./Images/X57413.png,23,x,X,(3 1),Slimania Bold,x
57414,./Images/X57414.png,23,x,X,(0 -5),Chalkduster,x
57415,./Images/X57415.png,23,x,X,(0 -2),Chalkduster,x
57416,./Images/X57416.png,23,x,X,(0 1),Chalkduster,x
57417,./Images/X57417.png,23,x,X,(3 -5),Chalkduster,x
57418,./Images/X57418.png,23,x,X,(3 -2),Chalkduster,x
57419,./Images/X57419.png,23,x,X,(3 1),Chalkduster,x
57420,./Images/X57420.png,23,x,X,(0 -5),Apple Chancery,x
57421,./Images/X57421.png,23,x,X,(0 -2),Apple Chancery,x
57422,./Images/X57422.png,23,x,X,(0 1),Apple Chancery,x
57423,./Images/X57423.png,23,x,X,(3 -5),Apple Chancery,x
57424,./Images/X57424.png,23,x,X,(3 -2),Apple Chancery,x
57425,./Images/X57425.png,23,x,X,(3 1),Apple Chancery,x
57426,./Images/X57426.png,23,x,X,(0 -5),AppleMyungjo,x
57427,./Images/X57427.png,23,x,X,(0 -2),AppleMyungjo,x
57428,./Images/X57428.png,23,x,X,(0 1),AppleMyungjo,x
57429,./Images/X57429.png,23,x,X,(3 -5),AppleMyungjo,x
57430,./Images/X57430.png,23,x,X,(3 -2),AppleMyungjo,x
57431,./Images/X57431.png,23,x,X,(3 1),AppleMyungjo,x
57432,./Images/X57432.png,23,x,X,(0 -5),yonder,x
57433,./Images/X57433.png,23,x,X,(0 -2),yonder,x
57434,./Images/X57434.png,23,x,X,(0 1),yonder,x
57435,./Images/X57435.png,23,x,X,(3 -5),yonder,x
57436,./Images/X57436.png,23,x,X,(3 -2),yonder,x
57437,./Images/X57437.png,23,x,X,(3 1),yonder,x
57438,./Images/X57438.png,23,x,X,(0 -5),corbelb,x
57439,./Images/X57439.png,23,x,X,(0 -2),corbelb,x
57440,./Images/X57440.png,23,x,X,(0 1),corbelb,x
57441,./Images/X57441.png,23,x,X,(3 -5),corbelb,x
57442,./Images/X57442.png,23,x,X,(3 -2),corbelb,x
57443,./Images/X57443.png,23,x,X,(3 1),corbelb,x
57444,./Images/X57444.png,23,x,X,(0 -5),zephyrea,x
57445,./Images/X57445.png,23,x,X,(0 -2),zephyrea,x
57446,./Images/X57446.png,23,x,X,(0 1),zephyrea,x
57447,./Images/X57447.png,23,x,X,(3 -5),zephyrea,x
57448,./Images/X57448.png,23,x,X,(3 -2),zephyrea,x
57449,./Images/X57449.png,23,x,X,(3 1),zephyrea,x
57450,./Images/X57450.png,23,x,X,(0 -5),SF Old Republic Bold,x
57451,./Images/X57451.png,23,x,X,(0 -2),SF Old Republic Bold,x
57452,./Images/X57452.png,23,x,X,(0 1),SF Old Republic Bold,x
57453,./Images/X57453.png,23,x,X,(3 -5),SF Old Republic Bold,x
57454,./Images/X57454.png,23,x,X,(3 -2),SF Old Republic Bold,x
57455,./Images/X57455.png,23,x,X,(3 1),SF Old Republic Bold,x
57456,./Images/X57456.png,23,x,X,(0 -5),MankSans-Medium,x
57457,./Images/X57457.png,23,x,X,(0 -2),MankSans-Medium,x
57458,./Images/X57458.png,23,x,X,(0 1),MankSans-Medium,x
57459,./Images/X57459.png,23,x,X,(3 -5),MankSans-Medium,x
57460,./Images/X57460.png,23,x,X,(3 -2),MankSans-Medium,x
57461,./Images/X57461.png,23,x,X,(3 1),MankSans-Medium,x
57462,./Images/X57462.png,23,x,X,(0 -5),Aliquam,x
57463,./Images/X57463.png,23,x,X,(0 -2),Aliquam,x
57464,./Images/X57464.png,23,x,X,(0 1),Aliquam,x
57465,./Images/X57465.png,23,x,X,(3 -5),Aliquam,x
57466,./Images/X57466.png,23,x,X,(3 -2),Aliquam,x
57467,./Images/X57467.png,23,x,X,(3 1),Aliquam,x
57468,./Images/X57468.png,23,x,X,(0 -5),Arial Narrow Bold Italic,x
57469,./Images/X57469.png,23,x,X,(0 -2),Arial Narrow Bold Italic,x
57470,./Images/X57470.png,23,x,X,(0 1),Arial Narrow Bold Italic,x
57471,./Images/X57471.png,23,x,X,(3 -5),Arial Narrow Bold Italic,x
57472,./Images/X57472.png,23,x,X,(3 -2),Arial Narrow Bold Italic,x
57473,./Images/X57473.png,23,x,X,(3 1),Arial Narrow Bold Italic,x
57474,./Images/X57474.png,23,x,X,(0 -5),medra___,x
57475,./Images/X57475.png,23,x,X,(0 -2),medra___,x
57476,./Images/X57476.png,23,x,X,(0 1),medra___,x
57477,./Images/X57477.png,23,x,X,(3 -5),medra___,x
57478,./Images/X57478.png,23,x,X,(3 -2),medra___,x
57479,./Images/X57479.png,23,x,X,(3 1),medra___,x
57480,./Images/X57480.png,23,x,X,(0 -5),seriously,x
57481,./Images/X57481.png,23,x,X,(0 -2),seriously,x
57482,./Images/X57482.png,23,x,X,(0 1),seriously,x
57483,./Images/X57483.png,23,x,X,(3 -5),seriously,x
57484,./Images/X57484.png,23,x,X,(3 -2),seriously,x
57485,./Images/X57485.png,23,x,X,(3 1),seriously,x
57486,./Images/X57486.png,23,x,X,(0 -5),bluecond,x
57487,./Images/X57487.png,23,x,X,(0 -2),bluecond,x
57488,./Images/X57488.png,23,x,X,(0 1),bluecond,x
57489,./Images/X57489.png,23,x,X,(3 -5),bluecond,x
57490,./Images/X57490.png,23,x,X,(3 -2),bluecond,x
57491,./Images/X57491.png,23,x,X,(3 1),bluecond,x
57492,./Images/X57492.png,23,x,X,(0 -5),updik___,h
57493,./Images/X57493.png,23,x,X,(0 -2),updik___,h
57494,./Images/X57494.png,23,x,X,(0 1),updik___,x
57495,./Images/X57495.png,23,x,X,(3 -5),updik___,h
57496,./Images/X57496.png,23,x,X,(3 -2),updik___,h
57497,./Images/X57497.png,23,x,X,(3 1),updik___,h
57498,./Images/X57498.png,23,x,X,(0 -5),Slim Extreme,i
57499,./Images/X57499.png,23,x,X,(0 -2),Slim Extreme,x
57500,./Images/X57500.png,23,x,X,(0 1),Slim Extreme,z
57501,./Images/X57501.png,23,x,X,(3 -5),Slim Extreme,x
57502,./Images/X57502.png,23,x,X,(3 -2),Slim Extreme,z
57503,./Images/X57503.png,23,x,X,(3 1),Slim Extreme,x
57504,./Images/X57504.png,23,x,X,(0 -5),Arial Narrow,x
57505,./Images/X57505.png,23,x,X,(0 -2),Arial Narrow,x
57506,./Images/X57506.png,23,x,X,(0 1),Arial Narrow,x
57507,./Images/X57507.png,23,x,X,(3 -5),Arial Narrow,x
57508,./Images/X57508.png,23,x,X,(3 -2),Arial Narrow,x
57509,./Images/X57509.png,23,x,X,(3 1),Arial Narrow,x
57510,./Images/X57510.png,23,x,X,(0 -5),LeviReBrushed,k
